Código,Producto,P. Costo,P. Venta,P. Mayoreo,Departamento,Existencia,Inv. Mínimo,Inv. Máximo,Tipo de Venta
115,NIPLE CUERDA CORRIDA 1/2 ACERO,$4.08,$8.00,$0.00,ELECTRICIDAD,14,10,15,UNIDAD
116,NIPLE CUERDA CORRIDA 3/4 ACERO,$6.38,$12.00,$0.00,ELECTRICIDAD,13,10,15,UNIDAD
11GN,CONTRA P/LAVABO PUSH TIPO HONGO COLOR NEGRO ONSUN 11GN,$129.00,$173.00,$170.00,PLOMERIA,2,2,4,UNIDAD
12,CONEXION TEE TERM TTC 3/8 IUSA 312056 CYL 1313136,$23.67,$33.00,$31.00,PLOMERIA,5,2,5,UNIDAD
120820251006,SWITCH REDONDO C/LUZ 125V 13A STEREN BTS-19 ED,$10.71,$16.00,$15.00,ELECTRICIDAD,7,2,4,UNIDAD
120X160,BOLSA NEGRA P/BASURA 120 X160CM,$20.00,$26.00,$25.00,JARCERIA,3,10,10,UNIDAD
12162,PUNTAS POZIDRIV PZ2 LARGO 2 TRUPER EXPERT 12162,$10.00,$13.00,$12.00,TORNILLOS,5,2,5,UNIDAD
12171,PUNTAS PLANAS 1/4X2 1 PZA TRUPER EXPERT 12171,$10.00,$13.00,$12.00,TORNILLOS,5,2,5,UNIDAD
124,PASTILLA TERMO ENCHU 1X30A IUSA EDISON 124,$70.15,$91.00,$88.00,ELECTRICIDAD,5,10,10,UNIDAD
125,PASTILLA TERMO ENCHU 1X30A SQUARED EDISON 125,$139.50,$185.00,$180.00,ELECTRICIDAD,2,10,10,UNIDAD
126,PASTILLA TERMOMAGNETICA 1X30A BTICINO EDISON 126,$105.00,$145.00,$140.00,ELECTRICIDAD,1,3,3,UNIDAD
127,PIJA #12 2,$0.60,$2.00,$0.00,TORNILLOS,3000,1000,1000,UNIDAD
128,PLACA 1 MODULO DORADA SAMY EDISON,$5.60,$10.00,$0.00,ELECTRICIDAD,10,10,15,UNIDAD
129,PLACA 1 MODULO MARFIL TRADIZIONE IUSA EDISON 129,$9.35,$13.00,$12.00,ELECTRICIDAD,5,10,15,UNIDAD
12940,DADO MAGNÉTICO 3/8 EXPERT TRUPER 12940,$12.00,$16.00,$15.00,TORNILLOS,5,2,5,UNIDAD
12972,SEPARADO DE LOSETA 5/64 INDIVIDUAL TRUPER 12972,$0.18,$0.50,$0.48,HERRAMIENTAS,200,10,200,UNIDAD
13,CONEXION CAMPANA NIPLE 3/8 X 1/2 IUSA 311981 CYL 1313105,$19.52,$28.00,$26.00,PLOMERIA,3,2,5,UNIDAD
131,PLACA 2 MODULOS DORADA SAMY EDISON 131,$5.60,$10.00,$0.00,ELECTRICIDAD,10,10,15,UNIDAD
1311101,VALVULA DE PASO 3/8 X 1/2 IUSA 311873 CYL 1311101,$86.92,$115.00,$113.00,PLOMERIA,2,1,2,UNIDAD
1311129,VALVULA DE PASO 3/8 X 1/2 ROSCABLE IUSA 311877 CYL 1311129,$92.02,$122.00,$120.00,PLOMERIA,3,1,3,UNIDAD
1313104,CONEXION CAMPANA NIPLE 3/8 X 3/8 IUSA 311980 CYL 1313104,$14.94,$20.00,$19.00,PLOMERIA,5,2,5,UNIDAD
1313108,CONEXION CODO P/ESTUFA 3/8 X 3/8 IUSA 312014 CYL 1313108,$20.01,$27.00,$26.00,PLOMERIA,5,2,5,UNIDAD
1313116,CONEXION NIPLE TERM 3/8 X 1/4 IUSA 311991 CYL 1313116,$10.89,$16.00,$15.00,PLOMERIA,5,2,5,UNIDAD
1313117,CONEXION NIPLE TERM 3/8 X 3/8 IUSA CYL 1313117,$12.15,$17.00,$16.00,PLOMERIA,5,2,5,UNIDAD
1313118,CONEXION NIPLE TERM 3/8 X 1/2 IUSA 311993 CYL 1313118,$19.67,$27.00,$26.00,PLOMERIA,6,2,6,UNIDAD
1313145,CONEXION TUERCA CONICA 3/8 IUSA 301050 CYL 1313145,$7.95,$13.00,$11.00,PLOMERIA,6,2,6,UNIDAD
132,PLACA 2 MODULOS MARFIL TRADIZIONE IUSA EDISON 132,$9.35,$13.00,$12.00,ELECTRICIDAD,10,10,15,UNIDAD
133,POLIDUCTO FLEX 1/2 100M NARANJA TURBOFLEX EDISON,$1.87,$4.00,$2.40,ELECTRICIDAD,200,500,500,UNIDAD
134,POLIDUCTO FLEX 3/4 50M NARANJA TURBOFLEX EDISON,$3.08,$5.00,$4.00,ELECTRICIDAD,100,250,250,UNIDAD
134000330,CINCHOS DE PLASTICO TRANSPARENTES PARA AMARRE 18 CM CN 134000330,$0.37,$1.50,$1.00,TORNILLOS,200,100,300,UNIDAD
135,PERICO EGA MASTER 12,$400.00,$550.00,$500.00,HERRAMIENTAS,7,7,7,UNIDAD
136,PERICO URREA 10,$280.00,$350.00,$300.00,HERRAMIENTAS,3,3,3,UNIDAD
137,PERICO URREA 12,$380.00,$500.00,$450.00,HERRAMIENTAS,5,5,5,UNIDAD
139,REDUCCION ALUMINIO 1 1/4 A 1/2,$12.65,$20.00,$0.00,ELECTRICIDAD,13,10,20,UNIDAD
14,CONEXION CAMPANA NIPLE 3/8 X 1/4 IUSA 311979 CYL 1313103,$11.31,$16.00,$15.00,PLOMERIA,5,2,6,UNIDAD
140,REDUCCION ALUMINIO 1-1/4 A 1,$17.57,$28.00,$27.00,ELECTRICIDAD,7,9,10,UNIDAD
141,REDUCCION ALUMINIO 1 A 3/4,$11.56,$19.00,$18.00,ELECTRICIDAD,15,15,15,UNIDAD
142,REDUCCION ALUMINIO 3/4 A 1/2,$9.34,$15.00,$14.00,ELECTRICIDAD,24,15,15,UNIDAD
143,REDUCCION ALUMINIO 1 1/4 A 3/4,$17.00,$24.00,$23.00,ELECTRICIDAD,13,15,15,UNIDAD
144,SOQUET PLASTICO 3/4 ELECTRON,$6.62,$12.00,$0.00,ELECTRICIDAD,15,10,20,UNIDAD
145,SOQUET PLASTICO 1/2 ELECTRON,$6.24,$10.00,$0.00,ELECTRICIDAD,14,10,10,UNIDAD
146,SOQUET PLASTICO 5 NACIONAL ELECTRON EDISON,$6.96,$14.00,$12.00,ELECTRICIDAD,10,10,20,UNIDAD
147,SOQUET BAQUELITA IUSA ED 111N-AL,$9.00,$12.00,$11.00,ELECTRICIDAD,6,10,15,UNIDAD
148,TAPA CUADRADA PVC 1/2 ARGOS,$2.02,$3.50,$2.50,ELECTRICIDAD,5,5,5,UNIDAD
149,TAPA CUADRADA PVC 1 ARGOS,$4.70,$7.00,$6.00,ELECTRICIDAD,5,5,5,UNIDAD
15,MANGUERA AZUL FLEXIBLE 1 RM,$16.50,$30.00,$25.00,MANGUERAS,100,10,100,GRANEL
150,TAPA CUADRADA PVC 3/4 ARGOS,$3.72,$5.50,$4.50,ELECTRICIDAD,5,5,5,UNIDAD
151,TUBO CONDUIT P/D 1/2 1.5M,$19.50,$30.00,$28.00,ELECTRICIDAD,4,5,5,UNIDAD
152,TUBO CONDUIT P/D 1/2 3M NACIONAL EDISON,$45.00,$73.00,$70.00,ELECTRICIDAD,5,5,5,UNIDAD
153,TUBO CONDUIT P/D 3/4 3M NACIONAL EDISON,$60.00,$90.00,$85.00,ELECTRICIDAD,5,5,5,UNIDAD
154,TUBO MUFA ESPECIAL 1 1/4,$126.50,$200.00,$0.00,ELECTRICIDAD,8.500,5,10,GRANEL
155,TUBO MUFA ESPECIAL 1 1/4 1.5M,$65.00,$100.00,$0.00,ELECTRICIDAD,1,5,5,UNIDAD
156,TUBO MUFA P/G 1 1/4 3M NACIONAL,$154.00,$250.00,$0.00,ELECTRICIDAD,3,3,3,UNIDAD
157,VARILLA COPPERWELD 1/2 1.5M EDISON,$78.80,$115.00,$110.00,ELECTRICIDAD,4,5,10,UNIDAD
161,BAQUELA MORDAZA MEDIDOR 100A,$67.25,$110.00,$105.00,ELECTRICIDAD,1,10,15,UNIDAD
162,BAQUELA MORDAZA REFORZADA 100A DERECHA,$82.50,$115.00,$110.00,ELECTRICIDAD,36,10,15,UNIDAD
163,BAQUELA MORDAZA REFORZADA 100A IZQUIERDA,$82.50,$115.00,$110.00,ELECTRICIDAD,29,10,15,UNIDAD
165,BASE MEDIDOR IUSA MONOFASICA REFORZADA,$165.00,$220.00,$210.00,ELECTRICIDAD,24,5,10,UNIDAD
166,CAJA CONDUIT TIPO C DE 1/2 CON TAPA,$28.00,$38.00,$0.00,ELECTRICIDAD,1,5,5,UNIDAD
167,CAJA CONDUIT TIPO T 1 CON TAPA,$58.00,$75.00,$0.00,ELECTRICIDAD,2,5,5,UNIDAD
168,CAJA CONDULET TIPO LL DE 1/2 CON TAPA,$28.00,$38.00,$0.00,ELECTRICIDAD,1,5,5,UNIDAD
169,CAJA CONDULET TIPO T 3/4 C/TAPA,$40.00,$55.00,$52.00,ELECTRICIDAD,9,5,10,UNIDAD
16952,NAVAJA INDIVIDUAL TRUPER 16952,$0.00,$5.00,$0.00,HERRAMIENTAS,2,1,5,UNIDAD
170,CAJA CONDULET TIPO T DE 1/2 CON TAPA,$28.00,$40.00,$0.00,ELECTRICIDAD,8,5,10,UNIDAD
171,CAJA CUADRADA PVC 1/2 ARGOS,$4.61,$8.00,$7.00,ELECTRICIDAD,10,10,10,UNIDAD
172,CAJA CUADRADA PVC 1PULGADA ARGOS,$11.73,$16.00,$17.00,ELECTRICIDAD,10,10,10,UNIDAD
173,CAJA CUADRADA PVC 3/4 ARGOS,$8.19,$10.50,$11.50,ELECTRICIDAD,10,10,10,UNIDAD
174,CAJA TMK SOBREPONER BLANCA EDISON,$2.94,$6.00,$5.00,ELECTRICIDAD,9,5,10,UNIDAD
175,CANALETA METALICA 6X6,$220.00,$330.00,$0.00,ELECTRICIDAD,1,3,3,UNIDAD
17501206648015,LIMA TRINAGULAR PESADO 6 34DPP TRUPER,$18.00,$24.00,$20.00,HERRAMIENTAS,12,4,12,UNIDAD
17506240626388,LIMA P/MOTOSIERRA 5/34 PROFESIONAL TRUPER,$32.00,$42.00,$40.00,HERRAMIENTAS,12,4,12,UNIDAD
17506240662942,REDUUCION BUSHING CPVC 1-1/4 X 1/2 FOSET 48938,$5.00,$8.00,$7.00,PLOMERIA,4,2,4,UNIDAD
17506411035186,BARRITA DE SILICON CHOLU,$1.25,$2.50,$2.00,ADHESIVOS,92,10,100,UNIDAD
178,CENTRO DE CARGA 2U EMPOTRAR SQUARED,$179.51,$240.00,$235.00,ELECTRICIDAD,5,5,5,UNIDAD
180,CENTRO DE CARGA 2U SOBREPONER SQUARED,$179.51,$240.00,$235.00,ELECTRICIDAD,5,5,5,UNIDAD
181,CINTA DE AIRLAR GRIS 18M NITTO,$24.15,$35.00,$30.00,ELECTRICIDAD,2,2,2,UNIDAD
182,CINTA DE AISLAR AMARILLA NITTO,$24.15,$35.00,$30.00,ELECTRICIDAD,2,2,2,UNIDAD
183,CINTA DE AISLAR AZUL 18M NITTO,$24.15,$35.00,$30.00,ELECTRICIDAD,1,2,2,UNIDAD
184,CINTA DE AISLAR BLANCA 18M NITTO,$24.15,$35.00,$30.00,ELECTRICIDAD,2,2,2,UNIDAD
186,CINTA DE AISLAR NEGRA 18M NITTO,$24.15,$35.00,$30.00,ELECTRICIDAD,6,20,20,UNIDAD
187,CINTA DE AISLAR ROJA 18M NITTO,$24.15,$35.00,$30.00,ELECTRICIDAD,2,2,2,UNIDAD
188,CINTA DE AISLAR VERDE 18M NITTO,$24.15,$35.00,$30.00,ELECTRICIDAD,2,2,2,UNIDAD
191,CLAVIJA OVALADA DE HULE NACIONAL EDISON,$4.30,$8.00,$6.00,ELECTRICIDAD,6,10,10,UNIDAD
193,CODO PVC PESADO 1/2 ARGOS,$3.49,$6.00,$5.00,ELECTRICIDAD,15,10,10,UNIDAD
194,CODO PVC PESADO 3/4 ARGOS,$4.26,$7.00,$8.00,ELECTRICIDAD,13,10,10,UNIDAD
195,CONECTOR CONDUIT P/D 1 1/4 ARGOS,$19.01,$26.00,$24.00,ELECTRICIDAD,10,10,10,UNIDAD
196,CONECTOR CONDUIT P/D 1/2 ARGOS EDISON 196,$4.84,$10.00,$0.00,ELECTRICIDAD,30,10,15,UNIDAD
197,CONECTOR CONDUIT P/D 1/2 SAMAC EDISON 197,$3.91,$7.00,$6.00,ELECTRICIDAD,19,10,20,UNIDAD
198,CONECTOR CONDUIT P/D 3/4 ARGOS EDISON 198,$6.18,$13.00,$0.00,ELECTRICIDAD,32,10,15,UNIDAD
19862,MANGUERA DE NIVEL 1/8 X 1MTS TRUPER 19862,$4.50,$7.00,$6.00,MANGUERAS,75,20,100,GRANEL
199,CONECTOR CONDUIT P/D 3/4 SAMAC,$4.80,$7.50,$0.00,ELECTRICIDAD,2,10,10,UNIDAD
2,TAQUETE ANCLA ARPON 1/4 X 3 CN 075051515,$3.41,$10.00,$8.00,TORNILLOS,6,2,6,UNIDAD
20,CONDULET OC 1/2 NEW COND EDISON,$31.35,$44.00,$42.00,ELECTRICIDAD,11,5,10,UNIDAD
200,CONECTOR CURVO FLEXIBLE 1/2 ANCLO EDISON 200,$10.68,$18.00,$0.00,ELECTRICIDAD,10,5,10,UNIDAD
201,CONECTOR CURVO FLEXIBLE 3/4 ANCLO EDISON 201,$14.18,$25.00,$0.00,ELECTRICIDAD,10,5,10,UNIDAD
202,CONECTOR CURVO LICUATITE 1/2 ANCLO,$19.05,$32.00,$0.00,ELECTRICIDAD,8,5,10,UNIDAD
203,CONECTOR CURVO LICUATITE 3/4 ANCLO,$26.83,$45.00,$0.00,ELECTRICIDAD,5,5,10,UNIDAD
204,CONECTOR PVC PESADO 1/2 ARGOS,$2.14,$4.00,$3.00,ELECTRICIDAD,19,15,15,UNIDAD
205,CONECTOR PVC PESADO 3/4 ARGOS,$2.68,$6.00,$5.00,ELECTRICIDAD,18,15,15,UNIDAD
206,CONECTOR RECTO FLEXIBLE 1/2 ARGOS,$6.81,$12.00,$0.00,ELECTRICIDAD,20,10,15,UNIDAD
207,CONECTOR RECTO FLEXIBLE 3/4 ARGOS ED,$8.00,$15.00,$14.00,ELECTRICIDAD,16,10,15,UNIDAD
208,CONECTOR RECTO LICUATITE 1/2 ANCLO EDISON 208,$11.79,$16.00,$15.50,ELECTRICIDAD,9,5,10,UNIDAD
209,CONECTOR RECTO FLEXIBLE 1 1/4 ARGOS EDISION 209,$23.09,$33.00,$30.00,ELECTRICIDAD,22,25,25,UNIDAD
210,CONECTOR RECTOR LICUATITE 3/4 ANCLO EDISON 210,$23.30,$31.00,$30.50,ELECTRICIDAD,10,5,10,UNIDAD
211,CONECTOR DE USO RUDO 1/2 ARGOS,$5.94,$10.00,$9.00,ELECTRICIDAD,17,15,15,UNIDAD
212,CONECTOR VARILLA COPPERWELD,$5.60,$10.00,$9.00,ELECTRICIDAD,15,10,20,UNIDAD
219,CONTACTO TRIPLE SIN PATAS SAMY,$6.57,$14.00,$0.00,ELECTRICIDAD,4,5,5,UNIDAD
220,CONTACTO TRIPLE VISIBLE NEGRO SAMY,$8.93,$18.00,$0.00,ELECTRICIDAD,3,5,5,UNIDAD
221,COPLE CONDUIT P/D 1 1/4 ARGOS ED,$17.21,$24.00,$22.00,ELECTRICIDAD,10,10,10,UNIDAD
222,COPLE CONDUIT P/D 1/2 ARGOS,$4.61,$9.00,$8.00,ELECTRICIDAD,12,5,10,UNIDAD
223,COPLE CONDUIT P/D 3/4 ARGOS,$6.34,$12.00,$0.00,ELECTRICIDAD,6,10,15,UNIDAD
224,COPLE CONDUIT P/G 1 1/4 ARGOS EDISON 224,$28.01,$37.00,$35.00,ELECTRICIDAD,22,20,25,UNIDAD
225,COPLE CONDUIT P/G 1/2 OMEGA,$7.84,$15.00,$0.00,ELECTRICIDAD,9,10,10,UNIDAD
226,COPLE CONDUIT P/G 3/4 OMEGA,$10.46,$19.00,$0.00,ELECTRICIDAD,5,5,5,UNIDAD
227,COPLE PVC PESADO 1/2 ARGOS,$1.90,$3.50,$2.50,ELECTRICIDAD,23,15,15,UNIDAD
228,COPLE PVC PESADO 3/4 ARGOS,$2.25,$4.00,$3.00,ELECTRICIDAD,15,15,15,UNIDAD
229,CONECTOR VARILLA TIERRA FISICA DE BRONCE,$20.00,$28.00,$25.00,ELECTRICIDAD,40,20,20,UNIDAD
230,Cople SAMAC 1/2,$6.00,$8.00,$7.50,ELECTRICIDAD,5,10,10,UNIDAD
250,CANALETA PVC 17 X 37 2MTS ED CPL1737,$16.51,$22.00,$21.00,ELECTRICIDAD,10,5,10,UNIDAD
2500750600201,TAQUETE PLASTICO PARA PANEL DE YESO CN 075060020,$0.40,$1.00,$0.50,TORNILLOS,190,100,300,UNIDAD
251,CANALETA PVC 17 X 37 2MTS CON ADHESIVO ED CPL1737CA,$33.01,$43.00,$40.00,ELECTRICIDAD,0,5,10,UNIDAD
252,FOCO BULBO LED 40W 6500K LUDEX,$36.23,$60.00,$0.00,ELECTRICIDAD,2,10,15,UNIDAD
257,CONDULET OLL 3/4 NEW COND EDISON,$41.80,$58.00,$55.00,ELECTRICIDAD,5,2,5,UNIDAD
258,CONDULET OLL 1/2 NEW COND EDISON,$31.35,$42.00,$40.00,ELECTRICIDAD,9,2,5,UNIDAD
260,FUSIBLE 30A C/ASA ECONOMIC V&G BS EDISON 260,$4.95,$7.00,$6.50,ELECTRICIDAD,6,2,10,UNIDAD
261,CALENTADOR P/AGUA ALUM NO.7 FIRE EDISION 261,$19.33,$26.00,$23.00,ELECTRICIDAD,0,2,2,UNIDAD
262,CAJA ESTANCA 3/4 CONOS ARGOS EDISON,$23.49,$31.00,$27.00,ELECTRICIDAD,15,2,15,UNIDAD
263,CAJA ESTANCA 3/4 LISA ARGOS EDISON,$20.08,$27.00,$24.00,ELECTRICIDAD,8,2,8,UNIDAD
264,CAJA ESTANCA 1/2 CONOS ARGOS EDISON,$20.90,$28.00,$25.00,ELECTRICIDAD,17,2,7,UNIDAD
265,CAJA ESTANCA 1/2 LISA ARGOS EDISON 265,$15.66,$21.00,$19.00,ELECTRICIDAD,7,2,8,UNIDAD
266,CHALUPA GALV 3/4 EDISON,$4.70,$9.00,$8.00,ELECTRICIDAD,21,2,10,UNIDAD
267,CAJA CUADRADA GALV 1 EDISON 267,$13.75,$18.00,$16.00,ELECTRICIDAD,7,2,10,UNIDAD
268,CAJA CUADRADA GALV 1/2 EDISON 268,$3.47,$5.00,$4.50,ELECTRICIDAD,12,2,10,UNIDAD
269,TAPA CUADRADA GALV 1 EDISON 269,$2.43,$5.00,$4.50,ELECTRICIDAD,22,2,5,UNIDAD
270,TAPA CUADRADA GALV 3/4 EDISON 270,$2.22,$3.50,$3.00,ELECTRICIDAD,7,2,5,UNIDAD
271,TAPA CUADRADA GALV 1/2 EDISON 271,$2.22,$6.00,$5.00,ELECTRICIDAD,19,2,5,UNIDAD
2720,ATRAPATODO P/LAVABO 2720,$7.00,$10.00,$9.00,PLOMERIA,3,2,4,UNIDAD
2944A,CESPOL P/LAVABO 1 1/4 C/BOTON PUSH EX 80CM GYM,$113.00,$162.00,$160.00,PLOMERIA,3,1,3,UNIDAD
3,TAQUETE ANCLA ARPON 5/16 X 2-3/4 CN 075051525,$3.66,$11.00,$10.00,TORNILLOS,6,2,6,UNIDAD
300,CODO PPR IUSAPLUS 1/2 X 45 PLOMECSA 616338,$2.77,$5.00,$4.00,PLOMERIA,28,10,40,UNIDAD
3004391,CABLE TFLS #18 BLANCO CONDULAC ED 361972,$3.42,$8.00,$6.00,ELECTRICIDAD,98,100,200,GRANEL
301,CODO PPR IUSAPLUS 1/2 X 90 PLOMECSA 616329,$3.15,$6.00,$5.00,PLOMERIA,41,10,40,UNIDAD
302,CODO PPR IUSAPLUS 3/4 X 45 PLOMECSA 616339,$3.80,$7.00,$6.00,PLOMERIA,15,20,100,UNIDAD
303,CODO PPR IUSAPLUS 1 X 45 PLOMECSA 616340,$6.53,$10.00,$9.00,PLOMERIA,13,20,100,UNIDAD
304,CODO PPR IUSAPLUS 1 X 90 PLOMECSA 616331,$8.06,$12.00,$11.00,PLOMERIA,24,20,100,UNIDAD
305,CODO PPR IUSAPLUS C/OREJA 1/2 X 90 PLOMECSA 616353,$23.49,$32.00,$31.00,PLOMERIA,10,20,100,UNIDAD
306,CODO PPR IUSAPLUS HEMBRA 1/2 X 90 PLOMECSA 616347,$20.25,$28.00,$27.00,PLOMERIA,20,20,100,UNIDAD
307,CODO PPR IUSAPLUS HEMBRA 3/4 X 90 PLOMECSA 616348,$28.14,$38.00,$37.00,PLOMERIA,15,20,100,UNIDAD
308,CODO PPR IUSAPLUS HEMBRA 1 X 90 PLOMECSA 616349,$49.29,$66.00,$65.00,PLOMERIA,10,20,100,UNIDAD
309,CODO PPR IUSAPLUS MACHO 1/2 X 90 PLOMECSA 616344,$21.68,$30.00,$29.00,PLOMERIA,20,20,100,UNIDAD
310,CODO PPR IUSAPLUS MACHO 3/4 X 90 PLOMECSA 616345,$35.90,$48.00,$47.50,PLOMERIA,15,20,100,UNIDAD
311,CODO PPR IUSAPLUS MACHO 1 X 90 PLOMECSA 616346,$55.61,$74.00,$73.00,PLOMERIA,6,20,100,UNIDAD
312,CONECTOR PPR IUSAPLUS HEMBRA 25 X 3/4 PLOMECSA 616373,$29.42,$40.00,$39.00,PLOMERIA,16,20,100,UNIDAD
313,CONECTOR PPR IUSAPLUS HEMBRA 32 X 1 PLOMECSA 616374,$41.13,$55.00,$54.00,PLOMERIA,11,20,100,UNIDAD
314,CONECTOR PPR IUSAPLUS MACHO 25 X 3/4 PLOMECSA 616379,$33.25,$45.00,$44.00,PLOMERIA,17,20,100,UNIDAD
315,CONECTOR PPR IUSAPLUS MACHO 32 X 1 PLOMECSA 616380,$49.75,$66.00,$65.00,PLOMERIA,11,20,100,UNIDAD
316,COPLE PPR IUSAPLUS 1/2 PLOMECSA 616355,$2.20,$4.00,$3.50,PLOMERIA,51,20,100,UNIDAD
3165140006996,SEGUETA P/CALAD.MAD. T101B HCS 3-30MM BOSCH CYL 1016122,$50.32,$67.00,$65.00,DISCOS ABRASIVOS,5,1,5,UNIDAD
3165140007412,SEGUETA P/CALAD. MTAL. U118A HSS 1-3MM BOSCH CYL 1016143,$51.46,$68.00,$66.00,HERRAMIENTAS,5,2,5,UNIDAD
3165140014076,SEGUETA P/CALAD. MTAL. U118B HSS 2.5-6MM BOSCH CYL 1016144,$56.33,$75.00,$73.00,HERRAMIENTAS,5,2,5,UNIDAD
3165140038546,SEGUETA P/CALAD.MAD. U101D HCS 10-45MM BOSCH CYL 1016131,$55.88,$75.00,$72.00,DISCOS ABRASIVOS,5,1,5,UNIDAD
3165140087780,VASTAGO HEXAGONAL PARA CORONAS 32-152MM BOSCH CYL 2023876,$339.43,$380.00,$375.00,TORNILLOS,3,1,3,UNIDAD
3165140093392,SEGUETA P/S SABLE S922BF BIM 10-100MM BOSCH CYL 1016152,$105.94,$140.00,$137.00,DISCOS ABRASIVOS,5,1,5,UNIDAD
3165140308908,CINCEL SDS-PLUS PLANO 250X20MM BOSCH CYL 2029137,$219.08,$300.00,$295.00,HERRAMIENTAS,1,1,3,UNIDAD
3165140350679,DISCO CTE/ MADERA 16D 7-1/4X5/8 BOSCH CYL 1010414,$144.56,$190.00,$188.00,DISCOS ABRASIVOS,2,1,2,UNIDAD
3165140568746,SEGUETA P/CALAD. MAD. T101AO HCS 1.5-15MM BOSC CYL 1016121,$84.59,$111.00,$109.00,DISCOS ABRASIVOS,5,1,5,UNIDAD
3165140568777,SEGUETA P/CALAD.MAD.T101D HCS 10-45MM BOSCH CYL 1016124,$87.80,$116.00,$114.00,DISCOS ABRASIVOS,5,1,5,UNIDAD
3165140568883,SEGUETA P/CALAD.MTALT118G HSS 0.5-1.5MM BOSCH CYL 1016141,$92.22,$122.00,$120.00,- Sin Departamento -,5,1,5,UNIDAD
3165140568890,SEGUETA P/CALAD.MTAL T118A HSS 1-3MM BOSCH CYL 1016139,$77.72,$105.00,$103.00,DISCOS ABRASIVOS,5,1,5,UNIDAD
3165140568906,SEGUETA P/CALAD.MTAL T118B HSS 2.5-6MM BOSCH CYL 1016140,$85.26,$112.00,$110.00,DISCOS ABRASIVOS,5,1,5,UNIDAD
3165140698252,VASTAGO HEXAGONAL 3/8 CORNOAS 14-30MM BOSCH CYL 2023877,$108.61,$150.00,$145.00,TORNILLOS,5,2,5,UNIDAD
3165140783729,SEGUETA P/CALAD. MTAL. T123X HSS 1.5-10MM BOSCH CYL 1016142,$89.71,$120.00,$118.00,HERRAMIENTAS,5,2,5,UNIDAD
317,COPLE PPR IUSAPLUS 3/4 PLOMECSA 616356,$2.76,$5.00,$4.00,PLOMERIA,27,20,100,UNIDAD
31716,ALAMBRE GALVANIZADO CAL 20 ROLLITO GEN 30G 31716 H79,$2.70,$6.00,$5.00,TORNILLOS,6,1,4,UNIDAD
318,CRUZ PPR IUSAPLUS 1 PLOMECSA 664757,$14.07,$20.00,$19.00,PLOMERIA,10,20,100,UNIDAD
319,TAPON CAPA IUSAPLUS 1/2 PLOMECSA 616400,$1.80,$3.00,$2.50,PLOMERIA,20,20,100,UNIDAD
320,TAPON CAPA PPR IUSAPLUS 3/4 PLOMECSA 616401,$2.40,$3.50,$3.00,PLOMERIA,35,20,100,UNIDAD
321,REDUCCION PPR IUSAPLUS 3/4 A 1/2 PLOMECSA 616361,$2.96,$4.50,$4.00,PLOMERIA,11,20,100,UNIDAD
322,REDUCCION PPR IUSAPLUS 1 A 3/4 PLOMECSA 616362,$3.96,$6.00,$5.50,PLOMERIA,15,20,100,UNIDAD
323,TEE PPR IUSAPLUS 1/2 PLOMECSA 616384,$4.44,$7.00,$6.50,PLOMERIA,23,20,100,UNIDAD
